id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
FOODS_3_017_TX_3_validation,0.1709631234407425,0.14792953431606293,0.13078606128692627,0.11629441380500793,0.11183485388755798,0.10699796676635742,0.10374841094017029,0.10376852750778198,0.09896031022071838,0.08768966794013977,0.07503810524940491,0.07059681415557861,0.06834369897842407,0.06833350658416748,0.06713806837797165,0.06261841952800751,0.05763277783989906,0.05344704911112785,0.05094852298498154,0.04888300225138664,0.04760612174868584,0.04763193055987358,0.04690917953848839,0.04491182789206505,0.04175034910440445,0.04067645221948624,0.04083320125937462,0.04076525196433067
FOODS_3_018_TX_3_validation,0.9840867519378662,0.936701774597168,0.9037858843803406,0.8566052913665771,0.8600882291793823,0.8943706154823303,0.9110929369926453,0.9138835072517395,0.9153075814247131,0.8752761483192444,0.8248467743396759,0.7698556780815125,0.7228509932756424,0.7498952150344849,0.7467701286077499,0.7301880866289139,0.7064779847860336,0.6818977743387222,0.6656194031238556,0.6437179148197174,0.623655840754509,0.6161435544490814,0.6067200154066086,0.5894395262002945,0.5553673803806305,0.5338020622730255,0.5216473639011383,0.5079999268054962
FOODS_3_019_TX_3_validation,0.2804691195487976,0.268397718667984,0.2577231526374817,0.23376819491386414,0.22511346638202667,0.21754705905914307,0.21578934788703918,0.21346430480480194,0.22053474187850952,0.22459504008293152,0.2243698388338089,0.2129775881767273,0.20457005500793457,0.20374195277690887,0.20340703427791595,0.20348912477493286,0.20103169977664948,0.19674035906791687,0.19284217059612274,0.19024890661239624,0.1879069209098816,0.18611426651477814,0.18646617233753204,0.1868090182542801,0.18494778871536255,0.18076828122138977,0.17871636152267456,0.17907725274562836
FOODS_3_020_TX_3_validation,1.4433280229568481,1.1264666020870209,1.0408338159322739,0.9625471085309982,0.9605627804994583,0.9893111139535904,0.9271736666560173,0.9662249833345413,0.988802082836628,0.8668201640248299,0.7860659137368202,0.8601701408624649,0.9017074406147003,0.9493681937456131,0.9515429884195328,0.9375248402357101,0.9236629828810692,0.9212312549352646,0.9350456595420837,0.924921341240406,0.9214730262756348,0.9495901316404343,0.9575693234801292,0.9398309290409088,0.8874298185110092,0.8914673998951912,0.9059334397315979,0.8906784877181053
FOODS_3_021_TX_3_validation,2.2611011266708374,2.1243406534194946,2.101624220609665,1.9987534582614899,2.004567950963974,2.1357496976852417,2.2466995418071747,2.32034495472908,2.3852587044239044,2.232887238264084,2.07529217004776,2.0188909471035004,1.9024769067764282,2.0552439987659454,2.077952116727829,2.0401707887649536,1.9782096147537231,1.9226644188165665,1.907375156879425,1.874327927827835,1.8498904556035995,1.8773220777511597,1.8949412405490875,1.8763835728168488,1.7899739295244217,1.7624946981668472,1.7678179442882538,1.7538720667362213
FOODS_3_022_TX_3_validation,-0.054579757153987885,-0.04065510630607605,-0.017699889838695526,0.0077051445841789246,0.012821219861507416,0.01539449393749237,0.019760511815547943,0.031215108931064606,0.02911347895860672,0.03456566110253334,0.04074352979660034,0.04713817685842514,0.05541154742240906,0.05336291342973709,0.05987662822008133,0.0642281323671341,0.06834752857685089,0.07233604043722153,0.07567247003316879,0.07551278918981552,0.07524891197681427,0.07735749334096909,0.07833579927682877,0.07854681462049484,0.07628186047077179,0.07811538875102997,0.07955474406480789,0.07739205658435822
FOODS_3_023_TX_3_validation,0.8706204146146774,0.7890723720192909,0.727625235915184,0.6473962739109993,0.6310202106833458,0.6495204567909241,0.6693421825766563,0.7101860642433167,0.7297775819897652,0.7060193717479706,0.6763587296009064,0.6619103848934174,0.638821467757225,0.6900759264826775,0.7110086381435394,0.7213469818234444,0.7156716287136078,0.7064485475420952,0.7078875303268433,0.712661974132061,0.7218630984425545,0.7431167140603065,0.7633250057697296,0.7687137201428413,0.7534211575984955,0.7486180290579796,0.7587390467524529,0.7704926952719688
FOODS_3_024_TX_3_validation,1.4513942524790764,1.4738469645380974,1.796723611652851,2.1641503646969795,2.6278019547462463,3.0206819474697113,3.1915076076984406,3.4110523462295532,3.5502980053424835,3.4975302815437317,3.37495881319046,3.521161064505577,3.557593494653702,4.019861042499542,4.094365745782852,4.185505568981171,4.250537574291229,4.326470911502838,4.445691347122192,4.44556450843811,4.464308321475983,4.625597298145294,4.716724663972855,4.709608674049377,4.517954856157303,4.541478902101517,4.6092634201049805,4.553025186061859
FOODS_3_025_TX_3_validation,1.1580564975738525,1.0821552276611328,1.0164278745651245,0.964621901512146,0.9472566246986389,0.9329321384429932,0.8988876342773438,0.8863046169281006,0.8746014833450317,0.8374158143997192,0.7968798875808716,0.7747118473052979,0.7659839987754822,0.7532389163970947,0.7498020529747009,0.731938362121582,0.7155914902687073,0.7007789611816406,0.6882644295692444,0.6761089563369751,0.6640795469284058,0.653696596622467,0.6437488794326782,0.6339143514633179,0.6249457597732544,0.6166090369224548,0.6096365451812744,0.6036794781684875
FOODS_3_026_TX_3_validation,1.2084543704986572,1.161088228225708,1.098484992980957,1.0272955894470215,1.0004910230636597,1.0305951833724976,1.0955734252929688,1.167715072631836,1.1750785112380981,1.1349577903747559,1.0754367113113403,1.057235598564148,1.0113730430603027,1.080538272857666,1.076021671295166,1.0696207284927368,1.0398380756378174,1.0054748058319092,0.9833090901374817,0.9657924175262451,0.9557841420173645,0.9602588415145874,0.964016318321228,0.9551964998245239,0.9286372661590576,0.9134984612464905,0.9142023324966431,0.9194375872612
FOODS_3_027_TX_3_validation,0.2746957540512085,0.26089346036314964,0.26297440752387047,0.24550225585699081,0.2679703012108803,0.28760887682437897,0.2887774631381035,0.27631549164652824,0.27365682646632195,0.2471134439110756,0.24907711893320084,0.25919124484062195,0.2493608556687832,0.2424212545156479,0.237923264503479,0.23606279864907265,0.23148247972130775,0.22700564935803413,0.2256288193166256,0.22767167538404465,0.2318408526480198,0.2356589399278164,0.2368973009288311,0.23303404450416565,0.23028047755360603,0.2291690930724144,0.23124033585190773,0.23796658962965012
FOODS_3_028_TX_3_validation,1.0765458345413208,1.0338965356349945,1.0064910352230072,0.9815481454133987,1.020383208990097,1.071936458349228,1.0866295099258423,1.1070064157247543,1.1268250644207,1.0870100259780884,1.026633769273758,0.9813586175441742,0.9621607065200806,0.9665470719337463,0.9668631255626678,0.9612280875444412,0.9449665546417236,0.9269330352544785,0.9145717918872833,0.9085143059492111,0.9085704237222672,0.9121658205986023,0.9113125801086426,0.9000244587659836,0.8838350027799606,0.8737868964672089,0.873894177377224,0.8820429891347885
FOODS_3_029_TX_3_validation,2.2061734199523926,1.916161298751831,1.7568449974060059,1.6552139520645142,1.6949787139892578,1.7648776769638062,1.7408849000930786,1.6949288845062256,1.6529583930969238,1.505321741104126,1.4280157089233398,1.4500815868377686,1.4550093412399292,1.5169862508773804,1.5006489753723145,1.4445786476135254,1.396918535232544,1.373397707939148,1.3779187202453613,1.3817856311798096,1.3983285427093506,1.4337667226791382,1.444847583770752,1.4249650239944458,1.3865329027175903,1.3972855806350708,1.4202638864517212,1.4258631467819214
FOODS_3_030_TX_3_validation,22.563748359680176,22.295422554016113,22.290048599243164,21.79435968399048,21.935198307037354,21.196320056915283,19.58277940750122,17.428085803985596,15.641214847564697,11.710281372070312,9.298927783966064,9.604438543319702,10.336421728134155,8.677617311477661,8.05516004562378,7.390339374542236,7.057383060455322,6.914613246917725,6.863126754760742,7.113736867904663,7.50947117805481,7.7112555503845215,7.795281410217285,7.847757339477539,8.284997940063477,8.634151220321655,8.904690742492676,9.3313467502594
FOODS_3_031_TX_3_validation,0.5001004040241241,0.4489840194582939,0.3948460519313812,0.3402586653828621,0.31084608286619186,0.3015561029314995,0.29475418850779533,0.2801358141005039,0.2830171585083008,0.282539539039135,0.26329001411795616,0.2455989085137844,0.24324899539351463,0.2471596747636795,0.26445768773555756,0.2631952054798603,0.25881264358758926,0.25368524715304375,0.2510109357535839,0.2484958991408348,0.24694904685020447,0.24937588721513748,0.2533169835805893,0.2550239861011505,0.2507651597261429,0.24885360151529312,0.25055335834622383,0.25193190202116966
FOODS_3_032_TX_3_validation,0.9647610038518906,0.929833322763443,0.9172878712415695,0.9313795864582062,0.9846021831035614,1.0544417947530746,1.1147741377353668,1.1846257448196411,1.2045753002166748,1.22685906291008,1.2093418687582016,1.1996356844902039,1.1680294871330261,1.2509068846702576,1.254862979054451,1.2613904774188995,1.2515264749526978,1.241187036037445,1.242733508348465,1.22682286798954,1.2157163470983505,1.232675388455391,1.2404831647872925,1.2289976924657822,1.1819546222686768,1.1714368164539337,1.1753487884998322,1.1620644181966782
FOODS_3_033_TX_3_validation,0.5961980223655701,0.5376488566398621,0.5000728368759155,0.46373772621154785,0.4570477604866028,0.4597470164299011,0.4492013454437256,0.45850586891174316,0.46029460430145264,0.44369685649871826,0.41467928886413574,0.3978802561759949,0.3789638876914978,0.3894519805908203,0.3911147117614746,0.38790756464004517,0.3801499009132385,0.3718748688697815,0.3679439425468445,0.3611071705818176,0.3556031584739685,0.3584330081939697,0.3612350821495056,0.3593895733356476,0.3471791744232178,0.34291261434555054,0.34375065565109253,0.34100979566574097
FOODS_3_034_TX_3_validation,0.6015982031822205,0.636791467666626,0.6720889806747437,0.6667014360427856,0.6668559312820435,0.6645848155021667,0.6811304092407227,0.7342703342437744,0.7566997408866882,0.7753609418869019,0.7695325613021851,0.7489389181137085,0.7163982391357422,0.7391541004180908,0.7475529313087463,0.767740786075592,0.7727692127227783,0.7687179446220398,0.7646580338478088,0.7475808262825012,0.7305795550346375,0.7314269542694092,0.7355680465698242,0.737561047077179,0.716299831867218,0.7080336213111877,0.7067477703094482,0.6955420970916748
FOODS_3_035_TX_3_validation,0.8571697771549225,0.7927101105451584,0.7684286683797836,0.7356260716915131,0.7485071569681168,0.7691563665866852,0.7919146865606308,0.8143129944801331,0.8505385369062424,0.8561282604932785,0.817822590470314,0.8085501194000244,0.7964694499969482,0.8355508744716644,0.8553476631641388,0.8632581681013107,0.8590991050004959,0.851169154047966,0.850272998213768,0.840810090303421,0.8362464606761932,0.8506225049495697,0.8612743765115738,0.8583489805459976,0.8305725455284119,0.8253473043441772,0.8313180506229401,0.8290544152259827
FOODS_3_036_TX_3_validation,0.05035935156047344,0.03088119439780712,0.027486263774335384,0.013762107118964195,0.014930343255400658,0.014800775796175003,0.011102847754955292,0.0026089008897542953,0.005324089899659157,-0.0018959250301122665,-0.013295598328113556,-0.01655069924890995,-0.017883723601698875,-0.014208141714334488,-0.014731982722878456,-0.016328008845448494,-0.017795009538531303,-0.018967246636748314,-0.018879331648349762,-0.01845262013375759,-0.01814374141395092,-0.016655489802360535,-0.01372971385717392,-0.010563181713223457,-0.00907139852643013,-0.007221752777695656,-0.004591550678014755,-0.0026769451797008514
FOODS_3_037_TX_3_validation,1.1114856600761414,1.0030654072761536,0.9336492419242859,0.8784541487693787,0.8708173036575317,0.8955545723438263,0.894257128238678,0.9096871316432953,0.936892181634903,0.8541084080934525,0.8068883419036865,0.8083915710449219,0.7940591871738434,0.8092968165874481,0.8163481205701828,0.8053186535835266,0.790332481265068,0.7789279520511627,0.7787728309631348,0.7577697187662125,0.7412172853946686,0.7542586326599121,0.7599632441997528,0.7503654807806015,0.7054416090250015,0.6976351886987686,0.6993740797042847,0.6796260178089142
FOODS_3_038_TX_3_validation,0.02478206157684326,0.024578917771577835,0.028393682092428207,0.03391142562031746,0.02439110353589058,0.016749713569879532,0.02432490512728691,0.03832237422466278,0.041344400495290756,0.047693148255348206,0.04572287201881409,0.03167223185300827,0.024812694638967514,0.0157514289021492,0.01962386630475521,0.023261427879333496,0.023197360336780548,0.020425349473953247,0.017399724572896957,0.011445723474025726,0.005386892706155777,0.0031153373420238495,0.0025305189192295074,0.0022406689822673798,-0.002486433833837509,-0.005378518253564835,-0.006795380264520645,-0.009824387729167938
FOODS_3_039_TX_3_validation,3.385004997253418,2.9406625032424927,2.7634650468826294,2.635440230369568,2.8229451179504395,3.03411066532135,2.917528748512268,2.882479429244995,2.8375020623207092,2.5556430220603943,2.259715497493744,2.310534566640854,2.47141569852829,2.5776630640029907,2.6223528385162354,2.530202865600586,2.4555304646492004,2.4262037873268127,2.446373850107193,2.4494539201259613,2.478579580783844,2.5525814294815063,2.570529580116272,2.520783841609955,2.4254995584487915,2.4409110844135284,2.4828672409057617,2.486700415611267
FOODS_3_040_TX_3_validation,0.3351917266845703,0.3117370009422302,0.2944740653038025,0.28147798776626587,0.28547435998916626,0.29959988594055176,0.2986006438732147,0.31344640254974365,0.3190738260746002,0.2976906895637512,0.28579437732696533,0.2916824221611023,0.2863389253616333,0.29656165838241577,0.2994285225868225,0.2954373061656952,0.2899889349937439,0.286151260137558,0.2858612537384033,0.2808826267719269,0.2776753306388855,0.2819598317146301,0.2829589545726776,0.2788695991039276,0.2667141556739807,0.26555559039115906,0.26702770590782166,0.26304924488067627
FOODS_3_041_TX_3_validation,2.4253520518541336,2.1178625375032425,2.00604260712862,1.879815012216568,1.9028324782848358,1.9863992482423782,1.9944766089320183,2.005903199315071,2.0285593941807747,1.9191655665636063,1.7777600437402725,1.7150462418794632,1.6596340611577034,1.7515225857496262,1.770246259868145,1.7466084212064743,1.7107759192585945,1.6801323294639587,1.6749772131443024,1.6630651205778122,1.6582889556884766,1.6816944479942322,1.6928965151309967,1.6751762330532074,1.6144576370716095,1.5928968340158463,1.5946266800165176,1.5862938165664673
FOODS_3_042_TX_3_validation,4.1532816886901855,3.665072202682495,3.4395103454589844,3.315988540649414,3.467439889907837,3.550436496734619,3.5176949501037598,3.494724750518799,3.481649398803711,3.374828577041626,3.2636935710906982,3.3076767921447754,3.406430244445801,3.5512351989746094,3.4758412837982178,3.4392483234405518,3.4022388458251953,3.390132427215576,3.4075472354888916,3.4306538105010986,3.470568895339966,3.5196259021759033,3.531548023223877,3.4975790977478027,3.4487905502319336,3.449758291244507,3.470972776412964,3.4853408336639404
FOODS_3_043_TX_3_validation,0.26465920731425285,0.2633360028266907,0.24772418662905693,0.22025082260370255,0.20662058144807816,0.20778240635991096,0.2015618421137333,0.2025841921567917,0.21587170660495758,0.19203124567866325,0.1799383945763111,0.1684294268488884,0.16245273873209953,0.171275082975626,0.18576037138700485,0.18528426066040993,0.18318895250558853,0.18104074522852898,0.1813231036067009,0.17980337142944336,0.17914757132530212,0.1837378926575184,0.18822329118847847,0.19055334851145744,0.18630469217896461,0.18649090081453323,0.18913943320512772,0.18928034231066704
FOODS_3_044_TX_3_validation,0.4188944846391678,0.41048285365104675,0.40491530299186707,0.3921838849782944,0.44073857367038727,0.45440617203712463,0.42592111229896545,0.4070112705230713,0.40624549984931946,0.40126870572566986,0.37923865020275116,0.3849371373653412,0.3806057274341583,0.3853743374347687,0.3629840165376663,0.3557893931865692,0.3492061346769333,0.345261812210083,0.3450126349925995,0.34889714419841766,0.35276998579502106,0.35370902717113495,0.35234740376472473,0.3460778295993805,0.34070760011672974,0.33620958030223846,0.3347374051809311,0.33693185448646545
FOODS_3_045_TX_3_validation,0.3352188281714916,0.3097311705350876,0.2948770299553871,0.2869862727820873,0.29446179047226906,0.3248344548046589,0.3631328456103802,0.3876722417771816,0.3982812166213989,0.40384509041905403,0.413246501237154,0.40876248478889465,0.3701539635658264,0.38898008689284325,0.39766092225909233,0.3992658890783787,0.391584075987339,0.38122736290097237,0.3740120530128479,0.3650130406022072,0.35882139578461647,0.3607591576874256,0.36256203800439835,0.35986172407865524,0.3463110700249672,0.34063558280467987,0.34138790890574455,0.3416571356356144
FOODS_3_046_TX_3_validation,0.2629958838224411,0.2807193621993065,0.27713362127542496,0.27168404310941696,0.27067504823207855,0.267728790640831,0.26125214993953705,0.26807501912117004,0.27428217232227325,0.27134113013744354,0.2588516101241112,0.24933390319347382,0.23581437766551971,0.23039769381284714,0.22581703960895538,0.22734306752681732,0.22710051387548447,0.22506682202219963,0.22220704704523087,0.22160278633236885,0.22109851241111755,0.22021953016519547,0.22126885131001472,0.22265151143074036,0.22440055385231972,0.2231786958873272,0.223766528069973,0.22757697850465775
FOODS_3_047_TX_3_validation,0.3215413726866245,0.29528464190661907,0.3406001999974251,0.35471655428409576,0.365989962592721,0.3536727838218212,0.3237856552004814,0.35005051642656326,0.33998499624431133,0.30886290594935417,0.2541897352784872,0.2723056264221668,0.286133224144578,0.30187027528882027,0.32944656908512115,0.3391782380640507,0.348037239164114,0.35692197270691395,0.3697139024734497,0.3673754073679447,0.365512752905488,0.38168798200786114,0.3944834880530834,0.4008938558399677,0.38579894229769707,0.39232305251061916,0.402146028354764,0.3940986469388008
FOODS_3_048_TX_3_validation,1.664416328072548,1.5210678577423096,1.4740540981292725,1.4189606308937073,1.4622584134340286,1.5091812685132027,1.4694703817367554,1.4938800483942032,1.5012537986040115,1.42161376029253,1.3448618575930595,1.3164253234863281,1.2866164594888687,1.319359615445137,1.322249785065651,1.3150738030672073,1.3029372654855251,1.2945596538484097,1.2998868003487587,1.29456677287817,1.2930407971143723,1.314347192645073,1.3282322734594345,1.3243967592716217,1.292785294353962,1.2906836941838264,1.3004794009029865,1.296365149319172
FOODS_3_049_TX_3_validation,0.5213771015405655,0.5205496028065681,0.5159534513950348,0.5055460706353188,0.5163286626338959,0.5354687944054604,0.5439049378037453,0.5499696731567383,0.5340597033500671,0.542592853307724,0.5301230400800705,0.49925945699214935,0.48237405717372894,0.48377152532339096,0.4675820469856262,0.45985378324985504,0.44781483709812164,0.43518155813217163,0.4245147854089737,0.42055748403072357,0.4169245809316635,0.40942102670669556,0.40346182882785797,0.39733845740556717,0.3953179344534874,0.3873329609632492,0.38249731063842773,0.3852465748786926
FOODS_3_050_TX_3_validation,0.5385082475841045,0.5095994435250759,0.4764753356575966,0.44299840554594994,0.39773229509592056,0.38112301379442215,0.403145432472229,0.4531620219349861,0.45022568851709366,0.4486667960882187,0.44526802375912666,0.44000982493162155,0.4032033756375313,0.41424765437841415,0.41932477056980133,0.4219150021672249,0.41606708616018295,0.40645237267017365,0.39894426614046097,0.3870871029794216,0.3768286630511284,0.3773939982056618,0.38085395097732544,0.38298071920871735,0.3712441548705101,0.3660391867160797,0.3655556030571461,0.3604006692767143
FOODS_3_051_TX_3_validation,1.5171721763908863,1.416776828467846,1.3640181683003902,1.1923775896430016,1.1832450926303864,1.1527859345078468,1.066845241934061,1.0164629928767681,0.9880307577550411,0.9599910080432892,0.8500659242272377,0.8255453631281853,0.8207027651369572,0.8215590380132198,0.8172663301229477,0.8013137374073267,0.7794041819870472,0.7552375383675098,0.7396087218075991,0.7155888956040144,0.6930670607835054,0.6891270279884338,0.6930287089198828,0.6941659227013588,0.6742003746330738,0.667741272598505,0.6720365732908249,0.6679540444165468
FOODS_3_053_TX_3_validation,0.7640067487955093,0.6685899943113327,0.6224188953638077,0.5798009037971497,0.6131044030189514,0.6580187380313873,0.6559482216835022,0.679812952876091,0.6872106343507767,0.6440447270870209,0.6017158180475235,0.6091473996639252,0.6075742840766907,0.6655997782945633,0.6654456257820129,0.6538516283035278,0.6366551667451859,0.6255519390106201,0.6271938234567642,0.617869421839714,0.6138072162866592,0.6296929717063904,0.6353585422039032,0.6242965161800385,0.5903282016515732,0.5876787751913071,0.5939178168773651,0.5851583927869797
